LINK_ID,weekday,hour,baseline_median_speed,baseline_observation_count,baseline_min_speed,baseline_max_speed,baseline_quality
4050022202,3,2,46.0,8,38,51,sufficient
4050022202,3,3,48.5,8,31,53,sufficient
4050022202,3,4,50.0,8,35,55,sufficient
4050022202,3,5,48.0,8,43,51,sufficient
4050022202,3,6,50.0,8,43,54,sufficient
4050022202,3,7,46.0,8,44,47,sufficient
4050022202,3,8,37.5,8,18,45,sufficient
4050022202,3,9,40.5,8,36,44,sufficient
4050022202,3,10,40.0,8,38,42,sufficient
4050022202,3,11,40.0,8,37,42,sufficient
4050022202,3,12,40.0,8,36,43,sufficient
4050022202,3,13,40.0,8,35,42,sufficient
4050022202,3,14,40.0,8,35,43,sufficient
4050022202,3,15,39.0,8,37,42,sufficient
4050022202,3,16,40.0,8,35,43,sufficient
4050022202,3,17,38.0,8,37,42,sufficient
4050022202,3,18,38.5,8,33,41,sufficient
4050022202,3,19,41.5,8,36,44,sufficient
4050022202,3,20,42.0,8,37,47,sufficient
4050022202,3,21,42.0,8,37,46,sufficient
4050022202,3,22,45.5,8,40,49,sufficient
4050022202,3,23,48.5,8,44,52,sufficient
4050022202,4,0,45.5,8,35,50,sufficient
4050022202,4,1,48.0,8,37,51,sufficient
4050022202,4,2,50.0,8,36,55,sufficient
4050022202,4,3,50.0,8,43,54,sufficient
4050022202,4,4,45.0,8,14,53,sufficient
4050022202,4,5,49.5,8,47,54,sufficient
4050022202,4,6,49.0,8,46,52,sufficient
4050022202,4,7,44.0,8,42,51,sufficient
4050022202,4,8,41.5,8,32,49,sufficient
4050022202,4,9,39.5,8,18,44,sufficient
4050022202,4,10,39.0,8,19,43,sufficient
4050022202,4,11,37.5,8,18,43,sufficient
4050022202,4,12,39.0,8,36,43,sufficient
4050022202,4,13,39.0,8,37,42,sufficient
4050022202,4,14,38.5,8,35,42,sufficient
4050022202,4,15,39.5,8,36,41,sufficient
4050022202,4,16,39.0,8,32,42,sufficient
4050022202,4,17,37.5,8,25,42,sufficient
4050022202,4,18,39.5,8,33,42,sufficient
4050022202,4,19,40.5,8,37,44,sufficient
4050022202,4,20,39.5,8,33,44,sufficient
4050022202,4,21,42.5,8,40,47,sufficient
4050022202,4,22,47.0,8,37,49,sufficient
4050022202,4,23,45.5,8,39,46,sufficient
4050022202,5,0,45.0,8,37,54,sufficient
4050022202,5,1,50.5,8,46,55,sufficient
4050022202,5,2,49.0,8,42,51,sufficient
4050022202,5,3,49.5,8,46,52,sufficient
4050022202,5,4,49.0,8,47,54,sufficient
4050022202,5,5,50.0,8,45,51,sufficient
4050022202,5,6,48.5,8,47,54,sufficient
4050022202,5,7,47.5,8,39,48,sufficient
4050022202,5,8,45.5,8,40,48,sufficient
4050022202,5,9,43.0,8,40,45,sufficient
4050022202,5,10,41.0,8,38,44,sufficient
4050022202,5,11,40.5,8,37,44,sufficient
4050022202,5,12,39.0,8,29,41,sufficient
4050022202,5,13,39.5,8,37,43,sufficient
4050022202,5,14,38.5,8,36,44,sufficient
4050022202,5,15,42.0,8,34,42,sufficient
4050022202,5,16,41.0,8,38,43,sufficient
4050022202,5,17,39.0,8,33,42,sufficient
4050022202,5,18,38.5,8,34,40,sufficient
4050022202,5,19,41.5,8,37,46,sufficient
4050022202,5,20,41.5,8,38,45,sufficient
4050022202,5,21,43.5,8,38,48,sufficient
4050022202,5,22,45.5,8,39,49,sufficient
4050022202,5,23,47.5,8,38,49,sufficient
4050022202,6,0,44.5,8,26,55,sufficient
4050022202,6,1,49.0,8,42,55,sufficient
4050022202,6,2,44.5,8,28,52,sufficient
4050022202,6,3,48.5,8,44,53,sufficient
4050022202,6,4,46.0,8,39,49,sufficient
4050022202,6,5,50.0,8,44,52,sufficient
4050022202,6,6,49.0,8,43,54,sufficient
4050022202,6,7,45.0,8,44,49,sufficient
4050022202,6,8,47.5,8,43,50,sufficient
4050022202,6,9,44.5,8,42,48,sufficient
4050022202,6,10,43.0,8,39,44,sufficient
4050022202,6,11,40.0,8,38,42,sufficient
4050022202,6,12,39.0,8,37,40,sufficient
4050022202,6,13,40.0,8,35,42,sufficient
4050022202,6,14,41.0,8,36,43,sufficient
4050022202,6,15,40.5,8,39,43,sufficient
4050022202,6,16,39.5,8,38,42,sufficient
4050022202,6,17,40.0,8,39,42,sufficient
4050022202,6,18,41.5,8,38,47,sufficient
4050022202,6,19,41.5,8,40,46,sufficient
4050022202,6,20,42.5,8,41,45,sufficient
4050022202,6,21,44.5,8,38,48,sufficient
4050022202,6,22,46.0,8,40,50,sufficient
4050022202,6,23,47.5,8,34,50,sufficient
4050022300,0,0,49.0,8,46,55,sufficient
4050022300,0,1,51.5,8,49,55,sufficient
4050022300,0,2,50.5,8,35,53,sufficient
4050022300,0,3,48.0,8,32,53,sufficient
4050022300,0,4,51.5,8,48,54,sufficient
4050022300,0,5,48.0,8,44,53,sufficient
4050022300,0,6,49.0,8,41,54,sufficient
4050022300,0,7,43.5,8,40,47,sufficient
4050022300,0,8,38.5,8,36,45,sufficient
4050022300,0,9,40.0,8,37,42,sufficient
4050022300,0,10,38.5,8,36,43,sufficient
4050022300,0,11,39.0,8,36,41,sufficient
4050022300,0,12,37.0,8,35,40,sufficient
4050022300,0,13,38.0,8,33,43,sufficient
4050022300,0,14,36.0,8,35,39,sufficient
4050022300,0,15,37.5,8,33,39,sufficient
4050022300,0,16,36.5,8,31,39,sufficient
4050022300,0,17,35.5,8,27,38,sufficient
4050022300,0,18,30.5,8,24,41,sufficient
4050022300,0,19,36.5,8,30,41,sufficient
4050022300,0,20,43.0,8,37,45,sufficient
4050022300,0,21,45.0,8,41,46,sufficient
4050022300,0,22,46.0,8,45,49,sufficient
4050022300,0,23,48.0,8,45,51,sufficient
4050022300,1,0,49.0,8,44,54,sufficient
4050022300,1,1,53.0,8,48,58,sufficient
4050022300,1,2,51.0,8,46,56,sufficient
4050022300,1,3,48.0,8,36,52,sufficient
4050022300,1,4,47.5,8,36,54,sufficient
4050022300,1,5,47.5,8,44,52,sufficient
4050022300,1,6,47.5,8,43,52,sufficient
4050022300,1,7,43.5,8,39,47,sufficient
4050022300,1,8,38.0,8,35,42,sufficient
4050022300,1,9,39.5,8,37,42,sufficient
4050022300,1,10,39.0,8,37,42,sufficient
4050022300,1,11,38.0,8,36,42,sufficient
4050022300,1,12,38.0,8,36,40,sufficient
4050022300,1,13,39.0,8,37,42,sufficient
4050022300,1,14,37.0,8,36,40,sufficient
4050022300,1,15,37.0,8,33,38,sufficient
4050022300,1,16,36.0,8,33,41,sufficient
4050022300,1,17,30.5,8,26,35,sufficient
4050022300,1,18,28.0,8,20,32,sufficient
4050022300,1,19,36.5,8,30,40,sufficient
4050022300,1,20,42.0,8,39,46,sufficient
4050022300,1,21,44.0,8,41,46,sufficient
4050022300,1,22,46.0,8,44,48,sufficient
4050022300,1,23,47.5,8,44,50,sufficient
4050022300,2,0,49.5,8,41,56,sufficient
4050022300,2,1,50.0,8,46,52,sufficient
4050022300,2,2,51.0,8,44,53,sufficient
4050022300,2,3,50.5,8,43,60,sufficient
4050022300,2,4,52.0,8,43,53,sufficient
4050022300,2,5,47.5,8,44,51,sufficient
4050022300,2,6,49.0,8,46,52,sufficient
4050022300,2,7,44.0,8,40,47,sufficient
4050022300,2,8,40.0,8,38,43,sufficient
4050022300,2,9,39.0,8,37,43,sufficient
4050022300,2,10,38.5,8,36,41,sufficient
4050022300,2,11,39.5,8,34,42,sufficient
4050022300,2,12,38.5,8,35,40,sufficient
4050022300,2,13,40.0,8,34,43,sufficient
4050022300,2,14,39.0,8,33,41,sufficient
4050022300,2,15,37.5,8,30,42,sufficient
4050022300,2,16,35.5,8,32,40,sufficient
4050022300,2,17,32.5,8,23,38,sufficient
4050022300,2,18,29.0,8,18,35,sufficient
4050022300,2,19,38.0,8,34,43,sufficient
4050022300,2,20,44.0,8,40,45,sufficient
4050022300,2,21,44.5,8,40,45,sufficient
4050022300,2,22,45.5,8,45,48,sufficient
4050022300,2,23,47.5,8,42,51,sufficient
4050022300,3,0,51.0,8,45,53,sufficient
4050022300,3,1,50.0,8,37,52,sufficient
4050022300,3,2,48.0,8,36,54,sufficient
4050022300,3,3,49.5,8,39,52,sufficient
4050022300,3,4,50.5,8,47,54,sufficient
4050022300,3,5,47.5,8,43,51,sufficient
4050022300,3,6,49.5,8,42,51,sufficient
4050022300,3,7,44.0,8,38,46,sufficient
4050022300,3,8,39.0,8,36,41,sufficient
4050022300,3,9,39.0,8,34,40,sufficient
4050022300,3,10,39.0,8,35,42,sufficient
4050022300,3,11,39.0,8,37,41,sufficient
4050022300,3,12,39.0,8,37,40,sufficient
4050022300,3,13,37.5,8,36,42,sufficient
4050022300,3,14,36.5,8,34,41,sufficient
4050022300,3,15,36.0,8,34,38,sufficient
4050022300,3,16,36.5,8,31,41,sufficient
4050022300,3,17,32.0,8,28,37,sufficient
4050022300,3,18,32.5,8,20,36,sufficient
4050022300,3,19,39.5,8,35,44,sufficient
4050022300,3,20,42.5,8,40,45,sufficient
4050022300,3,21,44.0,8,41,46,sufficient
4050022300,3,22,46.0,8,41,49,sufficient
4050022300,3,23,49.0,8,43,50,sufficient
4050022300,4,0,47.5,8,36,54,sufficient
4050022300,4,1,50.0,8,45,53,sufficient
4050022300,4,2,49.0,8,34,52,sufficient
4050022300,4,3,49.0,8,38,51,sufficient
4050022300,4,4,51.5,8,46,55,sufficient
4050022300,4,5,49.5,8,42,53,sufficient
4050022300,4,6,48.5,8,44,50,sufficient
4050022300,4,7,44.5,8,42,47,sufficient
4050022300,4,8,38.0,8,37,43,sufficient
4050022300,4,9,39.5,8,38,42,sufficient
4050022300,4,10,38.5,8,35,43,sufficient
4050022300,4,11,38.5,8,34,42,sufficient
4050022300,4,12,35.5,8,32,39,sufficient
4050022300,4,13,37.5,8,35,40,sufficient
4050022300,4,14,37.0,8,35,38,sufficient
4050022300,4,15,34.5,8,31,38,sufficient
4050022300,4,16,34.0,8,31,38,sufficient
4050022300,4,17,31.0,8,25,37,sufficient
4050022300,4,18,29.0,8,16,38,sufficient
4050022300,4,19,35.5,8,33,42,sufficient
4050022300,4,20,41.0,8,39,43,sufficient
4050022300,4,21,43.0,8,41,46,sufficient
4050022300,4,22,46.5,8,44,48,sufficient
4050022300,4,23,47.5,8,42,51,sufficient
4050022300,5,0,50.0,8,45,55,sufficient
4050022300,5,1,50.5,8,47,56,sufficient
4050022300,5,2,49.0,8,42,54,sufficient
4050022300,5,3,51.0,8,42,56,sufficient
4050022300,5,4,50.5,8,36,53,sufficient
4050022300,5,5,49.0,8,37,51,sufficient
4050022300,5,6,49.0,8,46,51,sufficient
4050022300,5,7,45.5,8,42,51,sufficient
4050022300,5,8,42.0,8,37,46,sufficient
4050022300,5,9,39.0,8,36,41,sufficient
4050022300,5,10,38.0,8,38,41,sufficient
4050022300,5,11,37.5,8,32,40,sufficient
4050022300,5,12,36.0,8,32,39,sufficient
4050022300,5,13,37.0,8,34,39,sufficient
4050022300,5,14,37.0,8,30,39,sufficient
4050022300,5,15,37.5,8,33,42,sufficient
4050022300,5,16,38.5,8,35,40,sufficient
4050022300,5,17,36.0,8,34,38,sufficient
4050022300,5,18,38.5,8,36,42,sufficient
4050022300,5,19,41.0,8,37,44,sufficient
4050022300,5,20,41.0,8,38,44,sufficient
4050022300,5,21,44.5,8,35,48,sufficient
4050022300,5,22,46.0,8,40,50,sufficient
4050022300,5,23,47.5,8,44,50,sufficient
4050022300,6,0,48.5,8,44,55,sufficient
4050022300,6,1,49.0,8,40,52,sufficient
4050022300,6,2,50.0,8,42,53,sufficient
4050022300,6,3,51.0,8,39,60,sufficient
4050022300,6,4,50.0,8,43,60,sufficient
4050022300,6,5,48.0,8,41,52,sufficient
4050022300,6,6,46.5,8,46,52,sufficient
4050022300,6,7,47.0,8,45,49,sufficient
4050022300,6,8,45.5,8,42,49,sufficient
4050022300,6,9,43.5,8,40,45,sufficient
4050022300,6,10,41.0,8,40,43,sufficient
4050022300,6,11,41.0,8,38,43,sufficient
4050022300,6,12,38.0,8,36,41,sufficient
4050022300,6,13,39.0,8,38,43,sufficient
4050022300,6,14,39.0,8,37,41,sufficient
4050022300,6,15,40.0,8,37,42,sufficient
4050022300,6,16,39.0,8,36,42,sufficient
4050022300,6,17,40.5,8,38,43,sufficient
4050022300,6,18,42.0,8,38,45,sufficient
4050022300,6,19,42.0,8,38,44,sufficient
4050022300,6,20,42.5,8,38,47,sufficient
4050022300,6,21,44.5,8,41,48,sufficient
4050022300,6,22,46.5,8,44,49,sufficient
4050022300,6,23,49.0,8,31,53,sufficient
4050022400,0,0,56.5,8,43,59,sufficient
4050022400,0,1,56.0,8,54,60,sufficient
4050022400,0,2,52.5,8,45,61,sufficient
4050022400,0,3,58.0,8,53,60,sufficient
4050022400,0,4,54.5,8,39,59,sufficient
4050022400,0,5,58.0,8,54,59,sufficient
4050022400,0,6,53.5,8,52,55,sufficient
4050022400,0,7,39.5,8,36,51,sufficient
4050022400,0,8,19.5,8,16,40,sufficient
4050022400,0,9,28.5,8,14,38,sufficient
4050022400,0,10,36.5,8,5,40,sufficient
4050022400,0,11,34.0,8,31,38,sufficient
4050022400,0,12,34.5,8,30,36,sufficient
4050022400,0,13,35.5,8,30,38,sufficient
4050022400,0,14,36.0,8,27,39,sufficient
4050022400,0,15,34.0,8,32,38,sufficient
4050022400,0,16,34.0,8,28,37,sufficient
4050022400,0,17,31.0,8,26,37,sufficient
4050022400,0,18,30.5,8,27,38,sufficient
4050022400,0,19,39.5,8,34,46,sufficient
4050022400,0,20,45.0,8,39,46,sufficient
4050022400,0,21,47.5,8,38,51,sufficient
4050022400,0,22,52.0,8,45,58,sufficient
4050022400,0,23,54.5,8,44,56,sufficient
4050022400,1,0,54.5,8,41,56,sufficient
4050022400,1,1,55.5,8,53,58,sufficient
4050022400,1,2,52.0,8,28,61,sufficient
4050022400,1,3,56.5,8,53,60,sufficient
4050022400,1,4,55.5,8,45,60,sufficient
4050022400,1,5,55.0,8,52,58,sufficient
4050022400,1,6,54.5,8,49,56,sufficient
4050022400,1,7,42.0,8,37,44,sufficient
4050022400,1,8,17.0,8,15,30,sufficient
4050022400,1,9,33.5,8,24,37,sufficient
4050022400,1,10,37.5,8,35,41,sufficient
4050022400,1,11,35.0,8,25,39,sufficient
4050022400,1,12,35.5,8,30,39,sufficient
4050022400,1,13,35.5,8,30,43,sufficient
4050022400,1,14,35.0,8,32,42,sufficient
4050022400,1,15,34.5,8,32,40,sufficient
4050022400,1,16,36.0,8,30,39,sufficient
4050022400,1,17,29.0,8,26,35,sufficient
4050022400,1,18,29.5,8,27,33,sufficient
4050022400,1,19,38.5,8,35,43,sufficient
4050022400,1,20,43.0,8,40,47,sufficient
4050022400,1,21,47.0,8,44,51,sufficient
4050022400,1,22,51.0,8,42,55,sufficient
4050022400,1,23,52.0,8,50,55,sufficient
4050022400,2,0,50.5,8,30,57,sufficient
4050022400,2,1,52.0,8,51,59,sufficient
4050022400,2,2,55.0,8,47,60,sufficient
4050022400,2,3,58.0,8,53,60,sufficient
4050022400,2,4,54.5,8,47,59,sufficient
4050022400,2,5,56.5,8,54,59,sufficient
4050022400,2,6,53.5,8,52,57,sufficient
4050022400,2,7,43.5,8,34,48,sufficient
4050022400,2,8,24.5,8,14,29,sufficient
4050022400,2,9,33.0,8,19,41,sufficient
4050022400,2,10,37.0,8,32,41,sufficient
4050022400,2,11,35.5,8,32,43,sufficient
4050022400,2,12,39.5,8,27,42,sufficient
4050022400,2,13,35.0,8,31,44,sufficient
4050022400,2,14,36.0,8,34,41,sufficient
4050022400,2,15,35.0,8,29,40,sufficient
4050022400,2,16,33.0,8,30,41,sufficient
4050022400,2,17,29.0,8,23,33,sufficient
4050022400,2,18,30.0,8,17,37,sufficient
4050022400,2,19,41.0,8,36,46,sufficient
4050022400,2,20,42.0,8,38,45,sufficient
4050022400,2,21,44.0,8,41,48,sufficient
4050022400,2,22,49.5,8,47,54,sufficient
4050022400,2,23,54.0,8,41,58,sufficient
4050022400,3,0,55.5,8,48,59,sufficient
4050022400,3,1,53.5,8,43,59,sufficient
4050022400,3,2,53.0,8,49,63,sufficient
4050022400,3,3,52.5,8,43,61,sufficient
4050022400,3,4,55.0,8,36,60,sufficient
4050022400,3,5,56.0,8,55,57,sufficient
4050022400,3,6,53.5,8,49,56,sufficient
4050022400,3,7,41.0,8,36,43,sufficient
4050022400,3,8,22.5,8,14,29,sufficient
4050022400,3,9,33.0,8,26,42,sufficient
4050022400,3,10,39.0,8,29,43,sufficient
4050022400,3,11,34.0,8,31,38,sufficient
4050022400,3,12,36.5,8,30,42,sufficient
4050022400,3,13,36.0,8,32,40,sufficient
4050022400,3,14,35.0,8,34,42,sufficient
4050022400,3,15,36.5,8,28,39,sufficient
4050022400,3,16,34.5,8,31,41,sufficient
4050022400,3,17,29.0,8,25,34,sufficient
4050022400,3,18,31.5,8,27,36,sufficient
4050022400,3,19,41.5,8,36,47,sufficient
4050022400,3,20,41.0,8,39,45,sufficient
4050022400,3,21,46.5,8,46,52,sufficient
4050022400,3,22,50.5,8,45,56,sufficient
4050022400,3,23,52.0,8,45,57,sufficient
4050022400,4,0,55.0,8,37,58,sufficient
4050022400,4,1,54.0,8,38,59,sufficient
4050022400,4,2,56.0,8,51,57,sufficient
4050022400,4,3,58.0,8,52,60,sufficient
4050022400,4,4,53.0,8,43,59,sufficient
4050022400,4,5,57.5,8,51,60,sufficient
4050022400,4,6,53.5,8,48,58,sufficient
4050022400,4,7,44.0,8,40,50,sufficient
4050022400,4,8,26.5,8,19,47,sufficient
4050022400,4,9,34.0,8,15,43,sufficient
4050022400,4,10,35.0,8,22,41,sufficient
4050022400,4,11,32.5,8,24,40,sufficient
4050022400,4,12,36.5,8,16,42,sufficient
4050022400,4,13,35.5,8,29,40,sufficient
4050022400,4,14,36.0,8,27,40,sufficient
4050022400,4,15,32.5,8,31,36,sufficient
4050022400,4,16,31.5,8,28,34,sufficient
4050022400,4,17,30.0,8,24,34,sufficient
4050022400,4,18,27.5,8,23,40,sufficient
4050022400,4,19,39.5,8,34,43,sufficient
4050022400,4,20,39.5,8,36,48,sufficient
4050022400,4,21,45.5,8,42,50,sufficient
4050022400,4,22,48.0,8,46,52,sufficient
4050022400,4,23,51.5,8,43,55,sufficient
4050022400,5,0,52.5,8,48,57,sufficient
4050022400,5,1,56.0,8,43,59,sufficient
4050022400,5,2,52.5,8,44,58,sufficient
4050022400,5,3,56.0,8,39,57,sufficient
4050022400,5,4,57.0,8,47,59,sufficient
4050022400,5,5,54.5,8,53,57,sufficient
4050022400,5,6,52.0,8,44,56,sufficient
4050022400,5,7,51.0,8,45,53,sufficient
4050022400,5,8,45.0,8,39,48,sufficient
4050022400,5,9,41.5,8,36,46,sufficient
4050022400,5,10,38.5,8,32,43,sufficient
4050022400,5,11,35.5,8,28,37,sufficient
4050022400,5,12,35.5,8,31,41,sufficient
4050022400,5,13,39.0,8,34,41,sufficient
4050022400,5,14,34.5,8,32,38,sufficient
4050022400,5,15,36.0,8,33,38,sufficient
4050022400,5,16,35.5,8,33,41,sufficient
4050022400,5,17,31.0,8,27,37,sufficient
4050022400,5,18,35.5,8,30,38,sufficient
4050022400,5,19,38.5,8,35,45,sufficient
4050022400,5,20,42.5,8,31,46,sufficient
4050022400,5,21,45.0,8,38,53,sufficient
4050022400,5,22,51.0,8,47,54,sufficient
4050022400,5,23,51.0,8,43,56,sufficient
4050022400,6,0,54.0,8,52,56,sufficient
4050022400,6,1,56.0,8,46,58,sufficient
4050022400,6,2,53.0,8,43,59,sufficient
4050022400,6,3,52.5,8,38,60,sufficient
4050022400,6,4,48.0,8,33,59,sufficient
4050022400,6,5,55.0,8,45,57,sufficient
4050022400,6,6,56.0,8,49,58,sufficient
4050022400,6,7,50.5,8,48,55,sufficient
4050022400,6,8,49.0,8,45,54,sufficient
4050022400,6,9,45.5,8,39,49,sufficient
4050022400,6,10,40.0,8,38,45,sufficient
4050022400,6,11,36.0,8,33,40,sufficient
4050022400,6,12,36.5,8,34,38,sufficient
4050022400,6,13,38.0,8,38,40,sufficient
4050022400,6,14,39.0,8,34,42,sufficient
4050022400,6,15,35.5,8,33,42,sufficient
4050022400,6,16,37.5,8,30,40,sufficient
4050022400,6,17,36.5,8,34,39,sufficient
4050022400,6,18,38.5,8,36,41,sufficient
4050022400,6,19,42.5,8,39,46,sufficient
4050022400,6,20,42.0,8,37,47,sufficient
4050022400,6,21,50.0,8,37,51,sufficient
4050022400,6,22,51.5,8,46,55,sufficient
4050022400,6,23,54.5,8,45,56,sufficient
4050022500,0,0,46.5,8,39,52,sufficient
4050022500,0,1,46.5,8,44,53,sufficient
4050022500,0,2,48.0,8,43,51,sufficient
4050022500,0,3,48.0,8,42,50,sufficient
4050022500,0,4,50.5,8,44,54,sufficient
4050022500,0,5,49.0,8,48,54,sufficient
4050022500,0,6,47.0,8,44,51,sufficient
4050022500,0,7,37.5,8,32,46,sufficient
4050022500,0,8,36.0,8,28,46,sufficient
4050022500,0,9,37.5,8,30,39,sufficient
4050022500,0,10,30.5,8,17,40,sufficient
4050022500,0,11,33.5,8,28,38,sufficient
4050022500,0,12,33.0,8,15,36,sufficient
4050022500,0,13,36.0,8,25,39,sufficient
4050022500,0,14,31.0,8,25,37,sufficient
4050022500,0,15,25.5,8,13,32,sufficient
4050022500,0,16,22.5,8,7,31,sufficient
4050022500,0,17,17.0,8,10,27,sufficient
4050022500,0,18,9.0,8,7,33,sufficient
4050022500,0,19,27.5,8,23,32,sufficient
4050022500,0,20,35.5,8,32,43,sufficient
4050022500,0,21,41.0,8,40,42,sufficient
4050022500,0,22,48.5,8,44,52,sufficient
4050022500,0,23,50.5,8,42,52,sufficient
4050022500,1,0,48.0,8,38,53,sufficient
4050022500,1,1,47.5,8,26,53,sufficient
4050022500,1,2,49.0,8,11,52,sufficient
4050022500,1,3,46.0,8,30,52,sufficient
4050022500,1,4,45.5,8,6,55,sufficient
4050022500,1,5,48.5,8,35,52,sufficient
4050022500,1,6,49.5,8,44,52,sufficient
4050022500,1,7,37.0,8,30,39,sufficient
4050022500,1,8,33.5,8,27,39,sufficient
4050022500,1,9,35.5,8,26,37,sufficient
4050022500,1,10,34.0,8,28,38,sufficient
4050022500,1,11,36.0,8,30,40,sufficient
4050022500,1,12,32.5,8,27,39,sufficient
4050022500,1,13,34.5,8,32,40,sufficient
4050022500,1,14,31.0,8,25,34,sufficient
4050022500,1,15,22.5,8,17,27,sufficient
4050022500,1,16,19.5,8,9,28,sufficient
4050022500,1,17,13.5,8,10,17,sufficient
4050022500,1,18,9.0,8,8,18,sufficient
4050022500,1,19,29.0,8,17,37,sufficient
4050022500,1,20,39.5,8,36,43,sufficient
4050022500,1,21,42.5,8,39,45,sufficient
4050022500,1,22,48.5,8,44,50,sufficient
4050022500,1,23,50.0,8,42,51,sufficient
4050022500,2,0,50.5,8,42,51,sufficient
4050022500,2,1,45.5,8,42,53,sufficient
4050022500,2,2,48.5,8,29,51,sufficient
4050022500,2,3,50.0,8,32,56,sufficient
4050022500,2,4,49.0,8,33,54,sufficient
4050022500,2,5,49.5,8,47,56,sufficient
4050022500,2,6,49.5,8,47,52,sufficient
4050022500,2,7,40.0,8,33,44,sufficient
4050022500,2,8,35.0,8,33,39,sufficient
4050022500,2,9,36.0,8,29,39,sufficient
4050022500,2,10,32.0,8,28,42,sufficient
4050022500,2,11,33.5,8,29,41,sufficient
4050022500,2,12,31.5,8,25,38,sufficient
4050022500,2,13,33.5,8,25,43,sufficient
4050022500,2,14,29.0,8,19,37,sufficient
4050022500,2,15,21.5,8,14,32,sufficient
4050022500,2,16,18.5,8,12,31,sufficient
4050022500,2,17,14.0,8,7,21,sufficient
4050022500,2,18,9.5,8,8,20,sufficient
4050022500,2,19,22.0,8,16,37,sufficient
4050022500,2,20,36.5,8,35,41,sufficient
4050022500,2,21,40.5,8,39,44,sufficient
4050022500,2,22,47.0,8,44,49,sufficient
4050022500,2,23,49.0,8,44,50,sufficient
4050022500,3,0,47.0,8,42,52,sufficient
4050022500,3,1,47.0,8,44,52,sufficient
4050022500,3,2,46.5,8,16,52,sufficient
4050022500,3,3,42.0,8,29,50,sufficient
4050022500,3,4,44.5,8,21,53,sufficient
4050022500,3,5,46.0,8,40,52,sufficient
4050022500,3,6,49.5,8,45,51,sufficient
4050022500,3,7,36.5,8,34,42,sufficient
4050022500,3,8,34.5,8,29,42,sufficient
4050022500,3,9,34.0,8,25,38,sufficient
4050022500,3,10,32.5,8,30,37,sufficient
4050022500,3,11,34.5,8,29,37,sufficient
4050022500,3,12,31.5,8,24,38,sufficient
4050022500,3,13,35.0,8,31,41,sufficient
4050022500,3,14,32.5,8,25,36,sufficient
4050022500,3,15,27.0,8,22,36,sufficient
4050022500,3,16,19.5,8,16,26,sufficient
4050022500,3,17,16.0,8,8,22,sufficient
4050022500,3,18,10.5,8,8,17,sufficient
4050022500,3,19,27.0,8,21,33,sufficient
4050022500,3,20,37.5,8,34,42,sufficient
4050022500,3,21,40.5,8,36,44,sufficient
4050022500,3,22,47.0,8,44,51,sufficient
4050022500,3,23,48.0,8,43,52,sufficient
4050022500,4,0,48.0,8,41,52,sufficient
4050022500,4,1,48.0,8,46,52,sufficient
4050022500,4,2,49.0,8,27,57,sufficient
4050022500,4,3,48.0,8,43,54,sufficient
4050022500,4,4,49.0,8,32,53,sufficient
4050022500,4,5,48.0,8,44,53,sufficient
4050022500,4,6,49.0,8,44,51,sufficient
4050022500,4,7,37.0,8,31,50,sufficient
4050022500,4,8,33.0,8,28,45,sufficient
4050022500,4,9,34.0,8,27,38,sufficient
4050022500,4,10,31.5,8,27,37,sufficient
4050022500,4,11,30.5,8,26,36,sufficient
4050022500,4,12,29.0,8,23,36,sufficient
4050022500,4,13,33.5,8,23,37,sufficient
4050022500,4,14,30.5,8,25,32,sufficient
4050022500,4,15,20.0,8,12,29,sufficient
4050022500,4,16,20.5,8,12,25,sufficient
4050022500,4,17,11.0,8,9,17,sufficient
4050022500,4,18,9.5,8,7,24,sufficient
4050022500,4,19,24.5,8,16,35,sufficient
4050022500,4,20,36.5,8,33,42,sufficient
4050022500,4,21,42.0,8,34,46,sufficient
4050022500,4,22,47.0,8,45,49,sufficient
4050022500,4,23,48.0,8,45,51,sufficient
4050022500,5,0,47.5,8,40,51,sufficient
4050022500,5,1,49.0,8,35,52,sufficient
4050022500,5,2,49.5,8,47,51,sufficient
4050022500,5,3,48.5,8,46,56,sufficient
4050022500,5,4,48.5,8,42,55,sufficient
4050022500,5,5,47.0,8,44,52,sufficient
4050022500,5,6,48.5,8,43,52,sufficient
